Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
Mercedes-Benz A-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,136,Cena po dogovoru,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,136,Cena po dogovoru,Pravna oseba
Alpine A390,Alpine,2026,1500,,Avtomatski,401,72490,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2018,173384,Dizel,Avtomatski,272,31990,Pravna oseba
Peugeot Rifter,Peugeot,2019,225620,Dizel,Avtomatski,131,9490,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,163,Cena po dogovoru,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2026,100,Bencin,Avtomatski,163,Cena po dogovoru,Pravna oseba
Suzuki Across,Suzuki,,Novo vozilo,Hibrid,Avtomatski,185,41500,Pravna oseba
Volkswagen Tiguan,Volkswagen,2016,323484,Dizel,Avtomatski,150,11690,Pravna oseba
Opel Insignia,Opel,2016,255100,Dizel,Ročni,120,5990,Pravna oseba
Renault Austral,Renault,2023,50720,Hibrid,Avtomatski,200,26290,Pravna oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,2024,49456,Dizel,Avtomatski,150,39250,Pravna oseba
BMW Serija 2,BMW,2018,192080,Dizel,Ročni,116,8180,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2017,252300,Bencin,Avtomatski,245,23590,Pravna oseba
Suzuki Vitara,Suzuki,2017,133555,Bencin,Ročni,140,15390,Pravna oseba
Mercedes-Benz SL-Razred,Mercedes-Benz,2023,30000,Bencin,Avtomatski,476,119500,Pravna oseba
Nissan Juke,Nissan,2026,2341,Bencin,Ročni,114,20990,Pravna oseba
Renault Austral,Renault,2025,23256,Bencin,Avtomatski,158,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2026,4001,Hibrid,Avtomatski,605,Cena po dogovoru,Pravna oseba
MG MG HS,MG,,Novo vozilo,Bencin,Avtomatski,170,26490,Pravna oseba
Mercedes-Benz AMG GT Coupe,Mercedes-Benz,2026,3500,Bencin,Avtomatski,421,Cena po dogovoru,Pravna oseba
Mercedes-Benz CLE,Mercedes-Benz,2026,3500,Bencin,Avtomatski,449,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2026,4000,Bencin,Avtomatski,605,Cena po dogovoru,Pravna oseba
Mercedes-Benz CLE,Mercedes-Benz,2026,3500,Bencin,Avtomatski,449,Cena po dogovoru,Pravna oseba
Nissan Qashqai,Nissan,2026,18004,Bencin,Avtomatski,158,Cena po dogovoru,Pravna oseba
Nissan Qashqai,Nissan,2026,18007,Bencin,Avtomatski,158,Cena po dogovoru,Pravna oseba
Nissan Qashqai,Nissan,2026,18005,Bencin,Avtomatski,158,Cena po dogovoru,Pravna oseba
Nissan Qashqai,Nissan,2026,18002,Bencin,Avtomatski,158,Cena po dogovoru,Pravna oseba
Nissan Qashqai,Nissan,2026,18001,Bencin,Avtomatski,158,Cena po dogovoru,Pravna oseba
Nissan Qashqai,Nissan,2026,18000,Bencin,Avtomatski,158,Cena po dogovoru,Pravna oseba
Nissan Qashqai,Nissan,2026,18000,Bencin,Avtomatski,158,Cena po dogovoru,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,2026,1500,,Avtomatski,272,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2026,5000,,Avtomatski,489,Cena po dogovoru,Pravna oseba
Suzuki Swift,Suzuki,,Novo vozilo,Bencin,Ročni,82,Cena po dogovoru,Pravna oseba
Renault Mégane,Renault,2020,145052,Dizel,Ročni,131,11550,Pravna oseba
Dacia Jogger,Dacia,2022,75788,Bencin,Ročni,91,10990,Pravna oseba
Suzuki Swift,Suzuki,,Novo vozilo,Bencin,Ročni,82,Cena po dogovoru,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2025,38774,Bencin,Avtomatski,136,25950,Pravna oseba
Mercedes-Benz GLB-Razred,Mercedes-Benz,,Novo vozilo,,Avtomatski,272,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,,Novo vozilo,,Avtomatski,489,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,,Novo vozilo,,Avtomatski,489,Cena po dogovoru,Pravna oseba
Mercedes-Benz V-Razred,Mercedes-Benz,2026,1600,Dizel,Avtomatski,237,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2026,1590,Dizel,Avtomatski,163,Cena po dogovoru,Pravna oseba
Volkswagen Tiguan,Volkswagen,2015,207800,Dizel,Ročni,150,Cena po dogovoru,Pravna oseba
BMW Serija 5,BMW,2018,195000,Dizel,Avtomatski,265,22990,Pravna oseba
Land Rover Range Rover Sport,Land,2016,218000,Dizel,Avtomatski,306,Cena po dogovoru,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2016,295200,Dizel,Avtomatski,170,11290,Pravna oseba
Mercedes-Benz GLB-Razred,Mercedes-Benz,2026,2000,Bencin,Avtomatski,190,Cena po dogovoru,Pravna oseba
Hyundai Tucson,Hyundai,2018,64959,Dizel,Ročni,136,16490,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,163,Cena po dogovoru,Pravna oseba
Suzuki Vitara,Suzuki,,Novo vozilo,Bencin,Ročni,110,Cena po dogovoru,Pravna oseba
MG MG ZS,MG,2023,58900,Bencin,Avtomatski,111,14500,Pravna oseba
Nissan X-Trail,Nissan,,Novo vozilo,Bencin,Avtomatski,163,35000,Pravna oseba
Nissan X-Trail,Nissan,,Novo vozilo,Bencin,Avtomatski,163,36800,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Dizel,Ročni,101,16990,Pravna oseba
Nissan Townstar,Nissan,,Novo vozilo,Bencin,Ročni,131,25990,Pravna oseba
Nissan Micra,Nissan,,Novo vozilo,,Avtomatski,150,Cena po dogovoru,Pravna oseba
Suzuki Vitara,Suzuki,,Novo vozilo,Bencin,Ročni,110,Cena po dogovoru,Pravna oseba
Suzuki S-Cross,Suzuki,,Novo vozilo,Bencin,Ročni,110,Cena po dogovoru,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Hibrid,Avtomatski,102,19560,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Hibrid,Avtomatski,102,22990,Pravna oseba
Alpine A290,Alpine,,Novo vozilo,,Avtomatski,220,43800,Pravna oseba
Alpine A390,Alpine,,Novo vozilo,,Avtomatski,401,84700,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2024,13750,Dizel,Avtomatski,197,61490,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2023,43555,Hibrid,Avtomatski,204,48290,Pravna oseba
Nissan Qashqai,Nissan,2026,5800,Bencin,Avtomatski,158,28420,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Bencin,Ročni,116,16490,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Bencin,Ročni,116,19390,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Bencin,Ročni,116,19390,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Bencin,Ročni,116,Cena po dogovoru,Pravna oseba
MG MG ZS,MG,,Novo vozilo,Bencin,Ročni,116,16490,Pravna oseba
Nissan Juke,Nissan,2015,145413,Bencin,Ročni,116,7590,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Ročni,140,23900,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Ročni,140,23900,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Ročni,140,23900,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Ročni,140,Cena po dogovoru,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Ročni,140,23900,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Ročni,140,23900,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Ročni,140,23900,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Ročni,140,23900,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2026,1995,Dizel,Avtomatski,367,Cena po dogovoru,Pravna oseba
Renault Austral,Renault,,Novo vozilo,Hibrid,Avtomatski,131,42130,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,,Novo vozilo,,Avtomatski,489,Cena po dogovoru,Pravna oseba
MG MGS5 EV,MG,,Novo vozilo,,Avtomatski,231,31990,Pravna oseba
MG MGS5 EV,MG,,Novo vozilo,,Avtomatski,231,34990,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,,Novo vozilo,,Avtomatski,224,47645,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,2026,1000,Bencin,Avtomatski,163,Cena po dogovoru,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,,Novo vozilo,Dizel,Avtomatski,197,Cena po dogovoru,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2016,88874,Dizel,Avtomatski,136,16990,Pravna oseba
MG MG5,MG,,Novo vozilo,,Avtomatski,156,18690,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2025,2000,Bencin,Avtomatski,136,36890,Pravna oseba
Mercedes-Benz V-Razred,Mercedes-Benz,,Novo vozilo,Dizel,Avtomatski,237,Cena po dogovoru,Pravna oseba
Mercedes-Benz SL-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,585,Cena po dogovoru,Pravna oseba
Alpine A390,Alpine,,Novo vozilo,,Avtomatski,401,78800,Pravna oseba
Renault Twingo,Renault,,Novo vozilo,,Avtomatski,82,Cena po dogovoru,Pravna oseba
Suzuki Vitara,Suzuki,2025,10800,Bencin,Ročni,129,23250,Pravna oseba
Renault Twingo,Renault,,Novo vozilo,,Avtomatski,82,Cena po dogovoru,Pravna oseba
Nissan Juke,Nissan,2021,68900,Bencin,Avtomatski,117,15090,Pravna oseba
Citroën C5 Aircross,Citroën,2025,14016,Bencin,Ročni,131,19900,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2025,38990,Bencin,Avtomatski,136,27900,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2025,38870,Bencin,Avtomatski,136,27900,Pravna oseba
Chevrolet Trax,Chevrolet,2013,160310,Dizel,Ročni,131,5990,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2026,6100,Dizel,Avtomatski,367,Cena po dogovoru,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2025,39110,Bencin,Avtomatski,136,27900,Pravna oseba
Renault Mégane,Renault,2021,51500,Bencin,Avtomatski,300,32990,Pravna oseba
Suzuki S-Cross,Suzuki,,Novo vozilo,Bencin,Ročni,110,Cena po dogovoru,Pravna oseba
Suzuki Vitara,Suzuki,2022,91165,Bencin,Ročni,129,18990,Pravna oseba
Renault Twingo,Renault,,Novo vozilo,,Avtomatski,82,11790,Pravna oseba
Suzuki S-Cross,Suzuki,,Novo vozilo,Bencin,Ročni,110,Cena po dogovoru,Pravna oseba
Suzuki S-Cross,Suzuki,,Novo vozilo,Bencin,Ročni,110,Cena po dogovoru,Pravna oseba
Alpine A110,Alpine,,Novo vozilo,Bencin,Ročni,374,Cena po dogovoru,Pravna oseba
Suzuki Vitara,Suzuki,,Novo vozilo,Bencin,Ročni,110,Cena po dogovoru,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2025,9000,Dizel,Avtomatski,163,43990,Pravna oseba
Renault Scénic,Renault,2017,159017,Bencin,Ročni,116,8990,Pravna oseba
Dacia Jogger,Dacia,,Novo vozilo,Bencin,Ročni,110,21300,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Avtomatski,109,29490,Pravna oseba
Dacia Sandero,Dacia,2026,1000,Bencin,Ročni,110,17590,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,32100,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,29400,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,29400,Pravna oseba
Suzuki Swift,Suzuki,,Novo vozilo,Bencin,Ročni,82,Cena po dogovoru,Pravna oseba
Suzuki Swift,Suzuki,,Novo vozilo,Bencin,Ročni,82,Cena po dogovoru,Pravna oseba
Suzuki Swift,Suzuki,,Novo vozilo,Bencin,Ročni,82,Cena po dogovoru,Pravna oseba
Dacia Sandero,Dacia,,Novo vozilo,Bencin,Ročni,110,15090,Pravna oseba
Renault Espace,Renault,,Novo vozilo,Hibrid,Avtomatski,200,Cena po dogovoru,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Ročni,91,19020,Pravna oseba
Alpine A110,Alpine,,Novo vozilo,Bencin,Avtomatski,300,136930,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2025,10,Bencin,Avtomatski,136,36490,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2024,31700,Hibrid,Avtomatski,585,Cena po dogovoru,Pravna oseba
Alpine A290,Alpine,2025,1,,Avtomatski,220,35690,Pravna oseba
Mercedes-Benz Vito,Mercedes-Benz,,Novo vozilo,Dizel,Avtomatski,163,55990,Pravna oseba
Alpine A290,Alpine,,Novo vozilo,,Avtomatski,220,Cena po dogovoru,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,34300,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,2026,2000,Bencin,Avtomatski,163,48000,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Ročni,114,19305,Pravna oseba
Alpine A110,Alpine,2022,29790,Bencin,Avtomatski,300,Cena po dogovoru,Pravna oseba
MG MGS5 EV,MG,,Novo vozilo,,Avtomatski,231,Cena po dogovoru,Pravna oseba
Nissan Juke,Nissan,,Novo vozilo,Bencin,Avtomatski,114,22400,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Ročni,114,19390,Pravna oseba
Renault Scénic,Renault,,Novo vozilo,,Avtomatski,170,Cena po dogovoru,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Hibrid,Avtomatski,160,28490,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Avtomatski,258,164090,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,Cena po dogovoru,Pravna oseba
Suzuki Vitara,Suzuki,,Novo vozilo,Bencin,Ročni,110,Cena po dogovoru,Pravna oseba
Alpine A290,Alpine,,Novo vozilo,,Avtomatski,179,Cena po dogovoru,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,136,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,,Novo vozilo,,Avtomatski,489,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,,Novo vozilo,,Avtomatski,489,Cena po dogovoru,Pravna oseba
Alpine A390,Alpine,,Novo vozilo,,Avtomatski,401,Cena po dogovoru,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,,Novo vozilo,Bencin,Avtomatski,136,33990,Pravna oseba
Dacia Duster,Dacia,,Novo vozilo,Bencin,Ročni,131,24480,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,34900,Pravna oseba
Suzuki Vitara,Suzuki,,Novo vozilo,Bencin,Avtomatski,110,Cena po dogovoru,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,34800,Pravna oseba
Suzuki Vitara,Suzuki,,Novo vozilo,Bencin,Avtomatski,110,Cena po dogovoru,Pravna oseba
Renault 4 E-tech,Renault,,Novo vozilo,,Avtomatski,150,34780,Pravna oseba
MG MG3,MG,,Novo vozilo,Hibrid,Avtomatski,194,16800,Pravna oseba
Škoda Superb,Škoda,2018,272000,Dizel,Avtomatski,150,11990,Pravna oseba
Suzuki Vitara,Suzuki,,Novo vozilo,Bencin,Ročni,110,26150,Pravna oseba
Nissan Townstar,Nissan,,Novo vozilo,Bencin,Ročni,131,27840,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Bencin,Ročni,140,23490,Pravna oseba
Dacia Sandero,Dacia,,Novo vozilo,Bencin,Ročni,91,13480,Pravna oseba
Renault Captur,Renault,,Novo vozilo,Bencin,Ročni,91,20690,Pravna oseba
Renault 5 E-tech,Renault,,Novo vozilo,,Avtomatski,150,33000,Pravna oseba
Renault 5 E-tech,Renault,,Novo vozilo,,Avtomatski,122,Cena po dogovoru,Pravna oseba
Renault 5 E-tech,Renault,,Novo vozilo,,Avtomatski,150,25990,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,Cena po dogovoru,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Bencin,Ročni,140,27190,Pravna oseba
Opel Grandland,Opel,2024,29073,Bencin,Ročni,131,17990,Pravna oseba
Dacia Sandero,Dacia,,Novo vozilo,Bencin,Ročni,110,15950,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,31500,Pravna oseba
Suzuki Vitara,Suzuki,,Novo vozilo,Bencin,Ročni,110,Cena po dogovoru,Pravna oseba
MG MG HS,MG,,Novo vozilo,Hibrid,Avtomatski,272,35090,Pravna oseba
Renault Espace,Renault,,Novo vozilo,Hibrid,Avtomatski,200,Cena po dogovoru,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Bencin,Ročni,140,24990,Pravna oseba
Renault Scénic,Renault,,Novo vozilo,,Avtomatski,218,Cena po dogovoru,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Bencin,Ročni,131,28490,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Bencin,Ročni,131,26720,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Bencin,Ročni,140,21490,Pravna oseba
Audi A4,Audi,2022,119800,Dizel,Avtomatski,204,28990,Pravna oseba
BMW Serija 4,BMW,2014,162000,Bencin,Avtomatski,245,20990,Pravna oseba
Fiat Ducato,Fiat,2024,54203,Dizel,Ročni,179,Cena po dogovoru,Pravna oseba
Renault Scenic E-tech,Renault,,Novo vozilo,,Avtomatski,170,34190,Pravna oseba
Dacia Duster,Dacia,,Novo vozilo,Bencin,Ročni,131,24480,Pravna oseba
Alpine A290,Alpine,,Novo vozilo,,Avtomatski,220,43480,Pravna oseba
Dacia Duster,Dacia,,Novo vozilo,Bencin,Ročni,131,22780,Pravna oseba
Renault Captur,Renault,,Novo vozilo,Bencin,Ročni,140,22280,Pravna oseba
Nissan Qashqai,Nissan,,Novo vozilo,Bencin,Avtomatski,158,Cena po dogovoru,Pravna oseba
Renault 5 E-tech,Renault,,Novo vozilo,,Avtomatski,150,25490,Pravna oseba
Renault Captur,Renault,,Novo vozilo,Bencin,Ročni,91,21730,Pravna oseba
MG MG HS,MG,,Novo vozilo,Bencin,Avtomatski,170,31250,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Hibrid,Avtomatski,145,Cena po dogovoru,Pravna oseba
BMW Serija 2,BMW,2025,15164,Bencin,Avtomatski,136,34990,Pravna oseba
Mercedes-Benz Vito,Mercedes-Benz,2025,15560,Dizel,Avtomatski,163,59988,Pravna oseba
KIA Sportage,KIA,2024,28252,Bencin,Avtomatski,150,22990,Pravna oseba
Citroën C3,Citroën,2017,118249,Bencin,Ročni,82,5500,Pravna oseba
Citroën C4,Citroën,2022,49386,Dizel,Ročni,110,14900,Pravna oseba
Citroën DS3,Citroën,2019,40224,Bencin,Avtomatski,110,11990,Pravna oseba
Land Rover Discovery,Land,2022,78233,Dizel,Avtomatski,163,23488,Pravna oseba
Jeep Wrangler,Jeep,2022,81093,Bencin,Avtomatski,272,39488,Pravna oseba
Jeep Compass,Jeep,2024,52462,Bencin,Avtomatski,131,21988,Pravna oseba
Peugeot 308,Peugeot,2025,37300,Dizel,Avtomatski,131,18988,Pravna oseba
Peugeot 308,Peugeot,2016,104574,Bencin,Ročni,131,6488,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2024,8289,Bencin,Avtomatski,136,25488,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2024,14392,Bencin,Avtomatski,136,24988,Pravna oseba
Opel Mokka,Opel,2016,76693,Bencin,Avtomatski,140,8988,Pravna oseba
DS DS 7,DS,2024,32032,Dizel,Avtomatski,131,26988,Pravna oseba
DS DS 7,DS,2025,10998,Hibrid,Avtomatski,200,41988,Pravna oseba
Citroën C5 Aircross,Citroën,2025,22172,Dizel,Avtomatski,131,22488,Pravna oseba
BMW X4,BMW,2024,32119,Dizel,Avtomatski,340,Cena po dogovoru,Pravna oseba
BMW X3,BMW,2018,237605,Dizel,Avtomatski,190,Cena po dogovoru,Pravna oseba
Ford Puma,Ford,,Novo vozilo,Bencin,Avtomatski,125,26652,Pravna oseba
Alfa Romeo Giulia,Alfa,2025,37271,Dizel,Avtomatski,209,40488,Pravna oseba
BMW X3,BMW,2015,110726,Dizel,Ročni,150,Cena po dogovoru,Pravna oseba
Ford Mondeo,Ford,2005,255000,Dizel,Avtomatski,116,1100,Fizična oseba
Mercedes-Benz GLB-Razred,Mercedes-Benz,2025,12714,Dizel,Avtomatski,150,42990,Pravna oseba
Škoda Fabia,Škoda,2015,135781,Bencin,Ročni,90,5400,Pravna oseba
Volkswagen Passat,Volkswagen,2013,468988,Dizel,Avtomatski,140,5500,Pravna oseba
Audi A4,Audi,2016,170000,Dizel,Ročni,150,15790,Pravna oseba
BMW Serija 5,BMW,2019,183000,Dizel,Avtomatski,265,27490,Pravna oseba
Hongqi HS3,Hongqi,2025,10000,Bencin,Avtomatski,156,Cena po dogovoru,Pravna oseba
KIA Stonic,KIA,2022,101524,Bencin,Ročni,84,9999,Pravna oseba
Fiat Panda,Fiat,,Novo vozilo,Bencin,Ročni,65,11490,Pravna oseba
Geely Cityray,Geely,,Novo vozilo,Bencin,Avtomatski,174,Cena po dogovoru,Pravna oseba
Renault Captur,Renault,2019,64577,Bencin,Ročni,90,9500,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,Cena po dogovoru,Pravna oseba
Audi Q3,Audi,2021,87490,Dizel,Avtomatski,190,33990,Pravna oseba
Volkswagen Polo,Volkswagen,,Novo vozilo,Bencin,Ročni,95,23850,Pravna oseba
Citroën C5 Aircross,Citroën,2022,123009,Hibrid,Avtomatski,224,16880,Pravna oseba
Volkswagen Passat,Volkswagen,2019,233852,Dizel,Avtomatski,150,10990,Pravna oseba
Volkswagen Sharan,Volkswagen,2016,228745,Dizel,Ročni,150,12940,Pravna oseba
Volkswagen Sharan,Volkswagen,2016,249852,Dizel,Ročni,150,12940,Pravna oseba
Volkswagen Tiguan,Volkswagen,2015,182000,Dizel,Ročni,150,12940,Pravna oseba
Volkswagen Passat,Volkswagen,2015,269854,Dizel,Ročni,150,9995,Pravna oseba
Volkswagen Golf,Volkswagen,2014,228741,Dizel,Ročni,150,9945,Pravna oseba
Volkswagen CC,Volkswagen,2013,237412,Dizel,Ročni,140,9940,Pravna oseba
Škoda Octavia,Škoda,2023,139000,Dizel,Avtomatski,150,20990,Pravna oseba
Škoda Octavia,Škoda,2016,248752,Dizel,Ročni,150,8945,Pravna oseba
Škoda Octavia,Škoda,2015,244745,Dizel,Ročni,150,8990,Pravna oseba
Škoda Octavia,Škoda,2017,234715,Dizel,Ročni,150,9990,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2014,232854,Dizel,Avtomatski,136,12940,Pravna oseba
Citroën C4,Citroën,2017,194444,Dizel,Ročni,120,6690,Pravna oseba
BMW X6,BMW,2021,94000,Dizel,Avtomatski,286,65900,Pravna oseba
BMW Serija 5,BMW,2018,246985,Dizel,Avtomatski,265,20990,Pravna oseba
BMW Serija 5,BMW,2017,151000,Dizel,Avtomatski,400,34990,Pravna oseba
BMW Serija 5,BMW,2017,196859,Dizel,Avtomatski,190,17990,Pravna oseba
BMW Serija 3,BMW,2014,256985,Dizel,Ročni,143,8990,Pravna oseba
BMW Serija 3,BMW,2015,200000,Dizel,Avtomatski,143,9940,Pravna oseba
BMW Serija 1,BMW,2021,152000,Bencin,Avtomatski,140,19850,Pravna oseba
Volvo XC90,Volvo,2016,353852,Dizel,Avtomatski,190,15990,Pravna oseba
Audi A6,Audi,2015,266852,Dizel,Ročni,190,14800,Pravna oseba
Audi A6,Audi,2012,179856,Dizel,Avtomatski,177,13945,Pravna oseba
Audi A4,Audi,2016,239458,Dizel,Avtomatski,190,12940,Pravna oseba
Audi A4,Audi,2014,242896,Dizel,Ročni,143,7990,Pravna oseba
Audi A4,Audi,2019,188523,Dizel,Avtomatski,150,18800,Pravna oseba
Audi A4,Audi,2016,239852,Dizel,Avtomatski,190,15940,Pravna oseba
Audi A4,Audi,2014,189000,Dizel,Avtomatski,190,12490,Pravna oseba
Geely EX5,Geely,,Novo vozilo,,Avtomatski,218,36490,Pravna oseba
Geely EX5,Geely,,Novo vozilo,,Avtomatski,218,36490,Pravna oseba
KIA Sportage,KIA,2026,9172,Bencin,Avtomatski,150,27999,Pravna oseba
Geely StarRay,Geely,2026,5000,Bencin,Avtomatski,238,29799,Pravna oseba
Renault Captur,Renault,2018,50356,Bencin,Avtomatski,118,11500,Pravna oseba
Honda CR-V,Honda,2021,69900,Hibrid,Avtomatski,145,28690,Pravna oseba
KIA PV5,KIA,,Novo vozilo,,Avtomatski,163,45099,Pravna oseba
Renault Kangoo,Renault,2014,149500,Dizel,Ročni,90,7590,Pravna oseba
KIA Ceed,KIA,,Novo vozilo,Bencin,Ročni,101,17849,Pravna oseba
Volvo XC60,Volvo,2024,53138,Dizel,Avtomatski,197,35899,Pravna oseba
Volvo XC40,Volvo,2026,10000,Bencin,Avtomatski,163,33999,Pravna oseba
BMW M2,BMW,2019,108669,Bencin,Avtomatski,411,49490,Pravna oseba
BMW M2,BMW,2017,121173,Bencin,Avtomatski,370,39490,Pravna oseba
Volvo XC60,Volvo,2018,156298,Dizel,Avtomatski,190,21990,Pravna oseba
BMW serija 4 Gran Coupe,BMW,,298923,Dizel,Avtomatski,190,11590,Pravna oseba
Volkswagen Tiguan,Volkswagen,2018,209020,Dizel,Avtomatski,150,13900,Pravna oseba
Volkswagen Passat,Volkswagen,2016,161000,Dizel,Ročni,150,13500,Fizična oseba
Fiat 124 Spider,Fiat,2019,68355,Bencin,Ročni,140,21990,Pravna oseba
Jeep Compass,Jeep,2023,38816,Hibrid,Avtomatski,190,22990,Pravna oseba
Citroën C3,Citroën,2025,6385,Bencin,Ročni,101,13990,Pravna oseba
Renault Austral,Renault,,Novo vozilo,Bencin,Avtomatski,150,34980,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Ročni,114,19570,Pravna oseba
Renault Master,Renault,,Novo vozilo,Dizel,Ročni,150,33510,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Ročni,114,19970,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Bencin,Avtomatski,114,21270,Pravna oseba
BMW Serija 5,BMW,2025,38900,Dizel,Avtomatski,303,71900,Pravna oseba
Renault Kangoo,Renault,2018,300000,Dizel,Ročni,109,2990,Pravna oseba
