Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
Cupra Formentor,Cupra,,,Bencin,Ročni,150,31497,Pravna oseba
BMW X4,BMW,2019,107279,Bencin,Avtomatski,354,38880,Pravna oseba
Cupra Born,Cupra,,,,Avtomatski,190,33790,Pravna oseba
BMW Serija 3,BMW,2024,45600,Dizel,Avtomatski,286,51980,Pravna oseba
Volkswagen T-Cross,Volkswagen,2020,87000,Bencin,Ročni,95,14875,Pravna oseba
Renault Koleos,Renault,2019,151780,Dizel,Avtomatski,177,16880,Pravna oseba
BMW Serija 4,BMW,2025,24100,Dizel,Avtomatski,190,49980,Pravna oseba
Volkswagen Caravelle,Volkswagen,2022,116200,Dizel,Avtomatski,204,,Pravna oseba
Mazda CX-3,Mazda,2016,154300,Bencin,Ročni,120,8990,Pravna oseba
Ford Fiesta,Ford,2011,131003,Bencin,Ročni,82,3499,Pravna oseba
Citroën C5 Aircross,Citroën,2023,49477,Bencin,Avtomatski,131,17980,Pravna oseba
BMW Serija 5,BMW,2025,55780,Dizel,Avtomatski,303,64780,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2017,184000,Dizel,Avtomatski,194,26290,Pravna oseba
Renault Espace,Renault,2021,173511,Dizel,Avtomatski,160,18990,Pravna oseba
Volkswagen Golf Sportsvan,Volkswagen,2020,132000,Bencin,Ročni,116,14489,Pravna oseba
Hyundai Tucson,Hyundai,2022,77647,Hibrid,Avtomatski,230,23444,Pravna oseba
Volvo V60,Volvo,2017,320000,Dizel,Ročni,150,5990,Pravna oseba
Citroën C4,Citroën,2024,37908,Bencin,Ročni,101,11490,Pravna oseba
Opel Zafira,Opel,2023,151901,Dizel,Ročni,144,24990,Pravna oseba
KIA Sorento,KIA,2021,136541,Dizel,Avtomatski,201,29990,Pravna oseba
Mercedes-Benz GLK-Razred,Mercedes-Benz,2013,217000,Dizel,Avtomatski,143,12990,Pravna oseba
Geely CoolRay,Geely,2025,14587,Bencin,Avtomatski,174,23222,Pravna oseba
Škoda Fabia,Škoda,2007,207000,Bencin,Ročni,80,1290,Pravna oseba
Opel Astra,Opel,2025,20790,Bencin,Avtomatski,131,19990,Pravna oseba
BMW Serija 4,BMW,2025,59880,Dizel,Avtomatski,190,47880,Pravna oseba
BMW X5,BMW,2025,39880,Dizel,Avtomatski,298,78880,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Dizel,Avtomatski,150,47903,Pravna oseba
BMW serija X1:,BMW,2020,154000,Dizel,Ročni,116,15887,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Dizel,Avtomatski,193,53115,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Bencin,Avtomatski,150,41422,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Bencin,Avtomatski,150,45843,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Bencin,Avtomatski,150,45843,Pravna oseba
BMW serija X1:,BMW,2022,104000,Dizel,Ročni,150,18775,Pravna oseba
Geely CoolRay,Geely,2024,31983,Bencin,Avtomatski,174,22447,Pravna oseba
Forthing Forthing U Tour,Forthing,,,Hibrid,Avtomatski,204,32900,Pravna oseba
Škoda Octavia,Škoda,2021,73275,Dizel,Avtomatski,150,20684,Pravna oseba
BMW Serija 3,BMW,2025,26726,Dizel,Avtomatski,190,44990,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Bencin,Avtomatski,150,39590,Pravna oseba
Audi A5 Avant,Audi,2026,6457,Hibrid,Avtomatski,299,59900,Pravna oseba
Mercedes-Benz GLS-Razred,Mercedes-Benz,2022,147000,Dizel,Avtomatski,330,69500,Pravna oseba
Volkswagen Golf,Volkswagen,2025,21000,Hibrid,Avtomatski,204,27690,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2023,19434,Dizel,Avtomatski,150,28490,Pravna oseba
Volkswagen Golf,Volkswagen,2021,89358,Bencin,Avtomatski,300,27990,Pravna oseba
Volkswagen Taigo,Volkswagen,2025,19000,Bencin,Avtomatski,116,19990,Pravna oseba
Volkswagen T-Cross,Volkswagen,2025,15000,Bencin,Ročni,116,21990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2021,198239,Dizel,Ročni,150,21990,Pravna oseba
Volkswagen Tiguan Allspace,Volkswagen,2022,101557,Dizel,Avtomatski,150,30990,Pravna oseba
Škoda Superb,Škoda,2018,230552,Dizel,Avtomatski,190,13990,Pravna oseba
Škoda Octavia,Škoda,2022,136205,Dizel,Avtomatski,150,21990,Pravna oseba
Škoda Octavia,Škoda,2022,125988,Dizel,Avtomatski,150,22990,Pravna oseba
Volkswagen T-Roc,Volkswagen,2023,78585,Bencin,Ročni,110,21490,Pravna oseba
Ford Edge,Ford,2019,148529,Dizel,Avtomatski,238,17990,Pravna oseba
Volkswagen Golf,Volkswagen,2023,60243,Bencin,Avtomatski,320,34990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2020,176191,Dizel,Avtomatski,190,23790,Pravna oseba
Volkswagen Tiguan,Volkswagen,2019,183811,Dizel,Avtomatski,190,18990,Pravna oseba
Škoda Superb,Škoda,2022,169214,Dizel,Avtomatski,200,21990,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2016,226046,Dizel,Avtomatski,184,10490,Pravna oseba
Škoda Kodiaq,Škoda,2022,96384,Dizel,Avtomatski,150,31990,Pravna oseba
Škoda Octavia,Škoda,2022,198377,Dizel,Avtomatski,200,17990,Pravna oseba
Škoda Kamiq,Škoda,2022,80263,Bencin,Avtomatski,150,21490,Pravna oseba
Audi Q5,Audi,2024,48209,Dizel,Avtomatski,204,45990,Pravna oseba
Volkswagen Touareg,Volkswagen,2021,152499,Dizel,Avtomatski,231,38990,Pravna oseba
Volkswagen Golf,Volkswagen,2025,11455,Bencin,Avtomatski,265,33990,Pravna oseba
Škoda Superb,Škoda,2022,183259,Dizel,Avtomatski,150,22990,Pravna oseba
Škoda Octavia,Škoda,2022,92352,Hibrid,Avtomatski,245,25990,Pravna oseba
Škoda Enyaq IV,Škoda,2023,33042,,Avtomatski,148,19990,Pravna oseba
Audi Q5,Audi,2019,188052,Dizel,Avtomatski,190,23990,Pravna oseba
Škoda Kodiaq,Škoda,2023,105508,Bencin,Avtomatski,245,37990,Pravna oseba
Renault Kadjar,Renault,2022,99246,Dizel,Avtomatski,116,16690,Pravna oseba
Audi A4,Audi,2023,83567,Bencin,Avtomatski,150,27490,Pravna oseba
Volkswagen Passat Alltrack,Volkswagen,2023,89187,Dizel,Avtomatski,200,29990,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2022,159673,Dizel,Avtomatski,150,18990,Pravna oseba
Volkswagen T-Roc,Volkswagen,2023,49506,Bencin,Ročni,110,19990,Pravna oseba
Škoda Kodiaq,Škoda,2020,158000,Dizel,Avtomatski,150,25990,Pravna oseba
Volkswagen Touran,Volkswagen,2022,135558,Dizel,Avtomatski,150,25990,Pravna oseba
Audi Q5 Sportback,Audi,2023,73000,Dizel,Avtomatski,204,42900,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,46340,Bencin,Avtomatski,150,38900,Pravna oseba
Ford B-Max,Ford,2016,144258,Dizel,Ročni,75,5990,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Dizel,Avtomatski,150,44216,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2023,158930,Dizel,Avtomatski,116,15990,Pravna oseba
Škoda Octavia,Škoda,2023,163049,Dizel,Avtomatski,200,23990,Pravna oseba
Cupra Formentor,Cupra,,,Bencin,Avtomatski,150,36299,Pravna oseba
Cupra Leon,Cupra,,,Bencin,Avtomatski,150,37505,Pravna oseba
Cupra Leon,Cupra,,,Bencin,Avtomatski,150,36155,Pravna oseba
Cupra Terramar,Cupra,,,Bencin,Avtomatski,150,37900,Pravna oseba
Seat Arona,Seat,,,Bencin,Ročni,116,20650,Pravna oseba
Seat Arona,Seat,,,Bencin,Ročni,116,20900,Pravna oseba
Seat Ateca,Seat,,,Bencin,Ročni,150,27760,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2025,38132,Bencin,Avtomatski,136,24990,Pravna oseba
Seat Ibiza,Seat,,,Bencin,Avtomatski,116,21590,Pravna oseba
Seat Leon,Seat,,,Bencin,Ročni,116,22999,Pravna oseba
Cupra Born,Cupra,,,,Avtomatski,190,33790,Pravna oseba
Cupra Born,Cupra,,,,Avtomatski,231,36800,Pravna oseba
Audi SQ7,Audi,2021,134457,Bencin,Avtomatski,507,58990,Pravna oseba
Škoda Kamiq,Škoda,,,Bencin,Avtomatski,116,28633,Pravna oseba
Škoda Elroq,Škoda,,,,Avtomatski,190,34407,Pravna oseba
Škoda Kamiq,Škoda,,,Bencin,Ročni,116,19131,Pravna oseba
Škoda Kamiq,Škoda,,,Bencin,Avtomatski,116,20369,Pravna oseba
Škoda Kamiq,Škoda,,,Bencin,Avtomatski,116,21167,Pravna oseba
Škoda Kamiq,Škoda,,,Bencin,Ročni,116,21226,Pravna oseba
Škoda Octavia,Škoda,,,Bencin,Avtomatski,150,28359,Pravna oseba
Škoda Octavia,Škoda,,,Dizel,Avtomatski,150,32452,Pravna oseba
Škoda Superb,Škoda,,,Bencin,Avtomatski,150,40838,Pravna oseba
Škoda Octavia,Škoda,,,Dizel,Avtomatski,150,28696,Pravna oseba
Škoda Superb,Škoda,,,Dizel,Avtomatski,150,39653,Pravna oseba
Škoda Superb,Škoda,,,Dizel,Avtomatski,150,44369,Pravna oseba
Škoda Octavia,Škoda,,,Dizel,Avtomatski,150,29903,Pravna oseba
Škoda Scala,Škoda,,,Bencin,Avtomatski,116,21972,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2025,36632,Bencin,Avtomatski,136,24990,Pravna oseba
Škoda Kodiaq,Škoda,,,Bencin,Avtomatski,150,39513,Pravna oseba
Škoda Karoq,Škoda,,,Dizel,Avtomatski,150,31647,Pravna oseba
Volkswagen Golf,Volkswagen,,,Bencin,Avtomatski,150,32990,Pravna oseba
Volkswagen Golf,Volkswagen,,,Bencin,Avtomatski,150,32990,Pravna oseba
Volkswagen Golf,Volkswagen,,,Hibrid,Avtomatski,150,38660,Pravna oseba
Volkswagen Golf Variant,Volkswagen,,,Bencin,Avtomatski,150,35021,Pravna oseba
Volkswagen Golf Variant,Volkswagen,,,Bencin,Avtomatski,116,28994,Pravna oseba
Volkswagen Passat Variant,Volkswagen,,,Hibrid,Avtomatski,204,41547,Pravna oseba
Volkswagen Passat Variant,Volkswagen,,,Hibrid,Avtomatski,204,40396,Pravna oseba
Volkswagen Taigo,Volkswagen,,,Bencin,Avtomatski,116,24898,Pravna oseba
Volkswagen Taigo,Volkswagen,,,Bencin,Ročni,116,24898,Pravna oseba
Škoda Elroq,Škoda,,,,Avtomatski,286,42639,Pravna oseba
Volkswagen Amarok,Volkswagen,2026,6000,Dizel,Avtomatski,241,68900,Pravna oseba
Volkswagen Taigo,Volkswagen,,,Bencin,Avtomatski,150,27714,Pravna oseba
Volkswagen Tayron,Volkswagen,,,Hibrid,Avtomatski,177,53120,Pravna oseba
Volkswagen T-Roc,Volkswagen,2026,5000,Bencin,Avtomatski,150,33990,Pravna oseba
Volkswagen Tayron,Volkswagen,,,Hibrid,Avtomatski,177,52779,Pravna oseba
Volkswagen Tayron,Volkswagen,,,Dizel,Avtomatski,193,55562,Pravna oseba
Volkswagen Golf Variant,Volkswagen,,,Bencin,Ročni,116,26375,Pravna oseba
Volkswagen Touareg,Volkswagen,2025,10000,Dizel,Avtomatski,286,74850,Pravna oseba
Cupra Raval,Cupra,,,,Avtomatski,211,30200,Pravna oseba
Cupra Raval,Cupra,,,,Avtomatski,135,25500,Pravna oseba
Volkswagen Touareg,Volkswagen,2021,166024,Dizel,Avtomatski,286,41990,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2025,82191,Dizel,Avtomatski,193,39990,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2023,172734,Bencin,Ročni,131,16990,Pravna oseba
Volkswagen Golf,Volkswagen,2021,77877,Hibrid,Avtomatski,245,22490,Pravna oseba
Volkswagen ID.3,Volkswagen,2022,84082,,Avtomatski,204,19990,Pravna oseba
Volkswagen Taigo,Volkswagen,,,Bencin,Avtomatski,116,24898,Pravna oseba
Volkswagen T-Roc,Volkswagen,2026,8000,Bencin,Avtomatski,116,28790,Pravna oseba
Volkswagen Taigo,Volkswagen,2026,5000,Bencin,Avtomatski,116,23790,Pravna oseba
Volkswagen Touran,Volkswagen,2021,195716,Dizel,Avtomatski,150,18990,Pravna oseba
Citroën C5 Aircross,Citroën,2021,103000,Dizel,Avtomatski,131,13290,Pravna oseba
Volkswagen Passat Variant,Volkswagen,,,Dizel,Avtomatski,150,46612,Pravna oseba
Audi Q3,Audi,2019,121424,Dizel,Avtomatski,150,22990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2021,99500,Dizel,Avtomatski,150,20500,Pravna oseba
Škoda Kodiaq,Škoda,2017,174366,Dizel,Avtomatski,190,18990,Pravna oseba
Audi Q3,Audi,2022,92612,Bencin,Avtomatski,150,27990,Pravna oseba
Audi Q3,Audi,2019,139125,Dizel,Avtomatski,150,23990,Pravna oseba
Audi Q2,Audi,2022,129470,Bencin,Avtomatski,150,20990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2023,112000,Dizel,Avtomatski,150,21500,Pravna oseba
Volkswagen Taigo,Volkswagen,2022,121000,Bencin,Ročni,110,14400,Pravna oseba
Volkswagen Golf,Volkswagen,2023,167000,Dizel,Avtomatski,116,14990,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2018,80659,Dizel,Avtomatski,150,17990,Pravna oseba
Volkswagen Taigo,Volkswagen,2022,55940,Bencin,Avtomatski,110,17490,Pravna oseba
Volkswagen Tiguan,Volkswagen,2022,112555,Bencin,Avtomatski,190,27990,Pravna oseba
Audi Q2,Audi,2018,134421,Dizel,Avtomatski,116,15990,Pravna oseba
Audi e-tron,Audi,2022,69000,,Avtomatski,408,39990,Pravna oseba
Audi A6 Avant,Audi,2026,3706,Hibrid,Avtomatski,252,67900,Pravna oseba
Audi A6 Avant,Audi,2022,86231,Dizel,Avtomatski,286,49990,Pravna oseba
Audi A6 Avant,Audi,2022,142744,Dizel,Avtomatski,245,32490,Pravna oseba
Audi A6 Avant,Audi,2023,82764,Dizel,Avtomatski,204,29990,Pravna oseba
Volkswagen Passat Alltrack,Volkswagen,2023,123503,Dizel,Avtomatski,200,27990,Pravna oseba
Audi A6 Avant,Audi,2021,216015,Dizel,Avtomatski,204,38000,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2024,88520,Dizel,Ročni,116,18990,Pravna oseba
Audi A5 Sportback,Audi,2017,87463,Dizel,Avtomatski,190,24490,Pravna oseba
Volkswagen Passat Variant,Volkswagen,,,Dizel,Avtomatski,150,46612,Pravna oseba
Volkswagen Passat Variant,Volkswagen,,,Dizel,Avtomatski,193,46612,Pravna oseba
Audi A4 Avant,Audi,2020,171135,Dizel,Avtomatski,163,22990,Pravna oseba
Audi A4,Audi,2021,97412,Dizel,Avtomatski,204,25990,Pravna oseba
Audi A5 Avant,Audi,2025,18000,Bencin,Avtomatski,204,46690,Pravna oseba
Volkswagen Touran,Volkswagen,2022,214440,Dizel,Avtomatski,150,16490,Pravna oseba
Volkswagen Tiguan Allspace,Volkswagen,2020,178460,Dizel,Avtomatski,200,21490,Pravna oseba
Volkswagen T-Roc,Volkswagen,2023,44938,Bencin,Ročni,150,23990,Pravna oseba
Hyundai Tucson,Hyundai,2020,142682,Dizel,Avtomatski,136,17990,Pravna oseba
Volkswagen T-Roc,Volkswagen,2019,159479,Bencin,Ročni,150,15990,Pravna oseba
Volkswagen Golf,Volkswagen,,,Bencin,Avtomatski,150,32990,Pravna oseba
Audi Q5,Audi,2019,109989,Dizel,Avtomatski,190,28990,Pravna oseba
Volkswagen Golf,Volkswagen,2021,146000,Dizel,Ročni,116,15990,Pravna oseba
Cupra Raval,Cupra,,,,Avtomatski,211,30750,Pravna oseba
Volkswagen Caddy,Volkswagen,2022,112000,Dizel,Ročni,102,19500,Pravna oseba
Cupra Raval,Cupra,,,,Avtomatski,211,31700,Pravna oseba
Cupra Formentor,Cupra,2022,73000,Hibrid,Avtomatski,204,22490,Pravna oseba
Cupra Born,Cupra,,,,Avtomatski,190,38700,Pravna oseba
Cupra Born,Cupra,,,,Avtomatski,326,47300,Pravna oseba
Cupra Born,Cupra,,,,Avtomatski,190,33790,Pravna oseba
Cupra Born,Cupra,,,,Avtomatski,190,33790,Pravna oseba
Volvo XC60,Volvo,2022,141000,Dizel,Avtomatski,197,26500,Pravna oseba
Volvo XC60,Volvo,2021,131000,Dizel,Avtomatski,197,24999,Pravna oseba
Toyota Corolla,Toyota,2021,118000,Hibrid,Avtomatski,122,16500,Pravna oseba
Toyota Yaris Cross,Toyota,2023,144000,Hibrid,Avtomatski,116,16999,Pravna oseba
Seat Leon,Seat,2022,153000,Dizel,Avtomatski,150,13999,Pravna oseba
Renault Scénic,Renault,2017,227000,Dizel,Ročni,95,5990,Pravna oseba
Renault Mégane,Renault,2022,126000,Dizel,Ročni,116,11550,Pravna oseba
Renault Captur,Renault,2015,187000,Dizel,Ročni,110,6500,Pravna oseba
Audi A7,Audi,2020,186200,Dizel,Avtomatski,204,28999,Pravna oseba
Peugeot Rifter,Peugeot,2019,160000,Dizel,Ročni,102,11000,Pravna oseba
Peugeot 508,Peugeot,2021,141000,Dizel,Avtomatski,131,12999,Pravna oseba
Peugeot 5008,Peugeot,2018,148000,Dizel,Avtomatski,131,12999,Pravna oseba
Peugeot 5008,Peugeot,2018,107000,Bencin,Ročni,131,10500,Pravna oseba
Peugeot 308,Peugeot,2022,140000,Dizel,Avtomatski,131,12999,Pravna oseba
Peugeot 308,Peugeot,2019,120000,Dizel,Ročni,99,8500,Pravna oseba
Peugeot 308,Peugeot,2019,114000,Dizel,Avtomatski,131,8990,Pravna oseba
Peugeot 308,Peugeot,2019,91000,Bencin,Ročni,110,7500,Pravna oseba
Peugeot 3008,Peugeot,2021,145000,Dizel,Avtomatski,131,16999,Pravna oseba
Peugeot 2008,Peugeot,2022,99000,Bencin,Avtomatski,131,11990,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2020,169000,Bencin,Ročni,136,15877,Pravna oseba
BMW serija 1:,BMW,2023,81000,Dizel,Ročni,116,17377,Pravna oseba
Peugeot 3008,Peugeot,2026,14936,Bencin,Avtomatski,145,26380,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2022,119800,Bencin,Ročni,136,17588,Pravna oseba
Opel Insignia,Opel,2019,119000,Dizel,Ročni,110,9999,Pravna oseba
Opel Grandland X,Opel,2019,100000,Bencin,Avtomatski,131,10990,Pravna oseba
Opel Crossland,Opel,2022,37000,Bencin,Ročni,83,9999,Pravna oseba
Opel Astra,Opel,2018,153000,Bencin,Ročni,105,6500,Pravna oseba
MINI One,MINI,2017,95000,Bencin,Ročni,102,9990,Pravna oseba
Land Rover Discovery Sport,Land,2018,90000,Dizel,Avtomatski,179,17999,Pravna oseba
Citroën C5 Aircross,Citroën,2021,135000,Bencin,Ročni,131,12688,Pravna oseba
Toyota Yaris Cross,Toyota,2022,90017,Bencin,Ročni,125,17450,Pravna oseba
KIA Ceed,KIA,2023,164000,Dizel,Avtomatski,136,13999,Pravna oseba
KIA Ceed,KIA,2022,112000,Dizel,Avtomatski,136,13999,Pravna oseba
Hyundai Tucson,Hyundai,2017,169000,Dizel,Avtomatski,141,11990,Pravna oseba
Hyundai Tucson,Hyundai,2021,131000,Dizel,Avtomatski,136,17990,Pravna oseba
Hyundai Kona,Hyundai,2021,131000,Dizel,Avtomatski,136,14990,Pravna oseba
Ford Kuga,Ford,2021,112000,Hibrid,Avtomatski,224,14999,Pravna oseba
Ford Kuga,Ford,2021,148000,Dizel,Avtomatski,120,13999,Pravna oseba
Ford Kuga,Ford,2020,126000,Dizel,Avtomatski,120,14999,Pravna oseba
Ford Kuga,Ford,2020,68500,Hibrid,Avtomatski,224,16999,Pravna oseba
Ford Focus,Ford,2022,159000,Dizel,Ročni,120,9999,Pravna oseba
Hyundai Kona,Hyundai,2024,40890,Bencin,Avtomatski,139,Cena po dogovoru,Pravna oseba
Citroën C4 Cactus,Citroën,2019,150000,Bencin,Avtomatski,110,7500,Pravna oseba
Citroën C3 Aircross,Citroën,2020,122700,Dizel,Ročni,102,8500,Pravna oseba
Citroën C3 Aircross,Citroën,2020,100000,Dizel,Avtomatski,120,10990,Pravna oseba
Citroën C3,Citroën,2020,148000,Dizel,Ročni,102,5500,Pravna oseba
Toyota Yaris,Toyota,2025,24071,Hibrid,Avtomatski,116,17850,Pravna oseba
BMW X1,BMW,2019,189000,Dizel,Ročni,116,11990,Pravna oseba
KIA Sportage,KIA,2022,44261,Bencin,Ročni,132,17890,Pravna oseba
BMW Serija 1,BMW,2022,124000,Dizel,Avtomatski,116,15999,Pravna oseba
Audi Q5 Sportback,Audi,2021,100000,Hibrid,Avtomatski,299,33990,Pravna oseba
Lexus IS,Lexus,2017,197275,Hibrid,Avtomatski,223,17990,Pravna oseba
Audi Q5,Audi,2020,79000,Dizel,Avtomatski,136,27500,Pravna oseba
Audi Q3,Audi,2020,134000,Dizel,Avtomatski,190,22550,Pravna oseba
Toyota Yaris Cross,Toyota,2021,19684,Bencin,Ročni,125,18320,Pravna oseba
Suzuki Vitara,Suzuki,2023,67029,Bencin,Ročni,129,18950,Pravna oseba
Toyota Yaris Cross,Toyota,2021,52889,Bencin,Ročni,125,19190,Pravna oseba
Land Rover Range Rover Evoque,Land,2018,119000,Dizel,Avtomatski,150,15500,Pravna oseba
Toyota Corolla,Toyota,2021,73587,Hibrid,Avtomatski,122,19750,Pravna oseba
Renault Megane,Renault,2022,142454,Dizel,Avtomatski,116,12190,Pravna oseba
Toyota Yaris Cross,Toyota,2024,43307,Bencin,Ročni,125,20320,Pravna oseba
Toyota C-HR,Toyota,2022,84671,Hibrid,Avtomatski,122,20590,Pravna oseba
Peugeot Rifter,Peugeot,2024,43113,Dizel,Ročni,131,20990,Pravna oseba
Mercedes-Benz Citan,Mercedes-Benz,2022,40062,Dizel,Ročni,116,21150,Pravna oseba
Toyota C-HR,Toyota,2024,56371,Hibrid,Avtomatski,122,22650,Pravna oseba
Nissan Qashqai,Nissan,2022,48549,Bencin,Avtomatski,158,22920,Pravna oseba
Volkswagen Passat,Volkswagen,2021,118945,Dizel,Avtomatski,200,22950,Pravna oseba
Suzuki S-Cross,Suzuki,2024,46168,Bencin,Ročni,129,22990,Pravna oseba
Toyota Corolla,Toyota,2021,77444,Hibrid,Avtomatski,122,23550,Pravna oseba
Toyota C-HR,Toyota,2021,83980,Hibrid,Avtomatski,184,24590,Pravna oseba
Land Rover Range Rover Velar,Land,2020,106871,Dizel,Avtomatski,179,24950,Pravna oseba
Toyota RAV4,Toyota,2020,107544,Hibrid,Avtomatski,222,25590,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2018,157692,Dizel,Avtomatski,258,27450,Pravna oseba
Subaru Forester,Subaru,2022,96021,Bencin,Avtomatski,150,29490,Pravna oseba
Toyota RAV4,Toyota,2020,112477,Hibrid,Avtomatski,178,30450,Pravna oseba
Toyota RAV4,Toyota,2020,83751,Hibrid,Avtomatski,178,31650,Pravna oseba
Mazda CX-5,Mazda,2023,77608,Dizel,Avtomatski,184,31990,Pravna oseba
Toyota Proace,Toyota,2023,98225,Dizel,Ročni,144,32250,Pravna oseba
Volvo XC60,Volvo,2023,105144,Dizel,Avtomatski,197,32450,Pravna oseba
Honda HR-V,Honda,,,Hibrid,Avtomatski,131,,Pravna oseba
Toyota RAV4,Toyota,2021,90648,Hibrid,Avtomatski,222,33150,Pravna oseba
MG ZS,MG,2023,39391,Bencin,Ročni,111,12947,Pravna oseba
Škoda Kodiaq,Škoda,2023,117698,Dizel,Avtomatski,200,33690,Pravna oseba
Volkswagen Passat,Volkswagen,2024,100188,Dizel,Avtomatski,150,33950,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2018,151131,Dizel,Avtomatski,258,34490,Pravna oseba
Toyota RAV4,Toyota,2022,51655,Hibrid,Avtomatski,222,37450,Pravna oseba
BMW Serija 5,BMW,2023,112098,Dizel,Avtomatski,286,37450,Pravna oseba
Mazda CX-60,Mazda,2023,38706,Dizel,Avtomatski,254,38990,Pravna oseba
BMW X3,BMW,2023,110146,Dizel,Avtomatski,190,39890,Pravna oseba
KIA Ceed,KIA,2020,50384,Bencin,Ročni,120,11784,Pravna oseba
Audi A6,Audi,2022,106007,Dizel,Avtomatski,286,42450,Pravna oseba
Toyota GR Yaris,Toyota,2025,12703,Bencin,Avtomatski,280,42490,Pravna oseba
Lexus NX,Lexus,2023,77387,Hibrid,Avtomatski,242,45990,Pravna oseba
Volkswagen Touareg,Volkswagen,2023,108330,Dizel,Avtomatski,286,52990,Pravna oseba
Porsche Panamera,Porsche,2023,75802,Hibrid,Avtomatski,462,85990,Pravna oseba
Škoda Octavia,Škoda,2021,159630,Dizel,Avtomatski,150,16995,Pravna oseba
Škoda Octavia,Škoda,,366000,Dizel,Ročni,105,2300,Fizična oseba
Cupra Formentor,Cupra,2022,99800,Dizel,Avtomatski,150,24900,Pravna oseba
Citroën C4,Citroën,2024,129000,Dizel,Avtomatski,131,14990,Pravna oseba
Peugeot 2008,Peugeot,2017,105000,Bencin,Ročni,110,6890,Pravna oseba
Škoda Kodiaq,Škoda,2023,166533,Dizel,Avtomatski,200,26990,Pravna oseba
Audi A7,Audi,2016,263295,Dizel,Avtomatski,272,19995,Pravna oseba
Hyundai Bayon,Hyundai,2024,22786,Bencin,Ročni,101,,Pravna oseba
Dacia Spring,Dacia,2023,65675,,Avtomatski,65,,Pravna oseba
Porsche Panamera,Porsche,2018,230400,Bencin,Avtomatski,330,42999,Pravna oseba
Hyundai Kona,Hyundai,2023,27500,Bencin,Ročni,120,16500,Fizična oseba
Audi A4 Avant,Audi,2016,238650,Dizel,Avtomatski,190,15995,Pravna oseba
Renault Twingo,Renault,2010,167117,Bencin,Ročni,58,2590,Pravna oseba
Volkswagen Tiguan,Volkswagen,2022,138500,Dizel,Avtomatski,150,21490,Pravna oseba
Volkswagen Arteon Shooting Brake,Volkswagen,2023,136000,Dizel,Avtomatski,150,24990,Pravna oseba
Škoda Kodiaq,Škoda,2022,154800,Dizel,Avtomatski,150,25990,Pravna oseba
Opel Mokka,Opel,2015,174332,Dizel,Ročni,131,,Pravna oseba
Renault Clio,Renault,2006,110305,Bencin,Ročni,75,2500,Pravna oseba
KIA Sportage,KIA,2019,112788,Dizel,Ročni,116,15600,Pravna oseba
BMW serija 3 Touring:,BMW,2020,196320,Dizel,Avtomatski,150,16995,Pravna oseba
Seat Leon,Seat,2017,153612,Bencin,Ročni,110,9990,Pravna oseba
Volkswagen Golf,Volkswagen,2020,121873,Bencin,Ročni,131,16590,Pravna oseba
BMW Serija 5,BMW,2026,9700,Dizel,Avtomatski,286,75256,Pravna oseba
Volkswagen Golf,Volkswagen,2025,37601,Bencin,Avtomatski,116,23999,Pravna oseba
BMW Serija 5,BMW,2014,220000,Dizel,Avtomatski,258,14990,Pravna oseba
BMW serija 3:,BMW,2013,275325,Dizel,Ročni,184,9990,Pravna oseba
Mazda Mazda6,Mazda,2018,146305,Dizel,Avtomatski,175,15490,Pravna oseba
KIA Ceed SW,KIA,2019,110305,Bencin,Ročni,120,11190,Pravna oseba
Peugeot 5008,Peugeot,2019,152452,Dizel,Avtomatski,131,17990,Pravna oseba
Škoda Octavia,Škoda,2021,169719,Dizel,Avtomatski,150,15990,Pravna oseba
Renault Grand Scenic,Renault,2018,141309,Dizel,Ročni,131,12590,Pravna oseba
